temperatura,humedad,ruido,clase
-5,70,75,adecuado
-16,96,82,adecuado
25,19,11,noadecuadoh
49,5,18,adecuado
6,90,11,adecuado
14,36,88,adecuado
49,61,58,adecuado
0,89,22,adecuado
2,94,63,adecuado
-3,23,24,adecuado
21,12,64,adecuado
41,30,84,adecuado
39,87,64,adecuado
-17,41,17,noadecuadot
37,74,72,adecuado
14,10,53,adecuado
66,75,73,adecuado
46,95,85,adecuado
48,62,42,adecuado
20,88,6,adecuado
63,89,34,adecuado
45,88,72,adecuado
18,30,12,adecuado
51,28,57,adecuado
44,70,54,adecuado
66,65,75,adecuado
25,27,32,noadecuadoh
15,4,45,adecuado
65,21,16,adecuado
35,101,32,adecuado
11,64,29,adecuado
45,82,95,adecuado
5,92,24,adecuado
42,28,13,adecuado
10,94,27,adecuado
-4,90,77,adecuado
45,35,10,noadecuadot
53,67,52,adecuado
-12,26,82,adecuado
31,77,56,adecuado
12,47,26,noadecuadot
28,35,73,noadecuador
8,21,21,adecuado
3,25,97,adecuado
69,43,98,adecuado
49,3,42,adecuado
38,80,60,adecuado
17,66,5,adecuado
44,75,22,adecuado
54,35,82,adecuado
59,1,54,adecuado
4,94,5,adecuado
64,40,40,noadecuadot
44,69,92,adecuado
63,27,66,adecuado
46,80,37,adecuado
28,35,62,noadecuador
0,46,5,adecuado
49,78,99,adecuado
8,98,60,adecuado
54,50,97,adecuado
-9,78,83,adecuado
59,61,51,adecuado
-9,61,13,adecuado
36,25,73,adecuado
39,66,81,adecuado
64,97,92,adecuado
27,16,38,noadecuadoh
50,44,37,noadecuadot
-9,58,18,adecuado
8,45,36,noadecuadot
13,23,33,adecuado
41,90,85,adecuado
43,11,88,adecuado
7,23,44,adecuado
12,86,90,adecuado
-6,66,51,adecuado
-14,32,19,adecuado
65,56,31,adecuado
-17,42,89,adecuado
51,1,67,adecuado
3,77,24,adecuado
46,39,52,noadecuadot
69,77,51,adecuado
64,47,62,adecuado
39,9,81,adecuado
14,4,0,adecuado
-13,73,83,adecuado
-11,23,87,adecuado
-13,57,101,adecuado
49,56,83,adecuado
37,27,72,adecuado
0,100,24,adecuado
27,42,96,noadecuador
25,81,33,noadecuadoh
34,81,71,adecuado
52,28,24,adecuado
55,4,30,adecuado
60,97,49,adecuado
47,79,18,adecuado
48,43,4,adecuado
21,15,78,adecuado
2,18,70,adecuado
42,58,50,adecuado
44,31,84,adecuado
-7,84,91,adecuado
9,16,29,adecuado
20,54,59,adecuado
-2,47,65,adecuado
-4,22,38,adecuado
61,71,20,adecuado
41,59,41,adecuado
23,44,66,noadecuador
0,29,61,adecuado
0,49,38,noadecuadot
46,55,87,adecuado
57,26,11,adecuado
10,24,78,adecuado
-13,31,7,adecuado
-8,2,66,adecuado
0,29,79,adecuado
-9,98,50,adecuado
60,19,30,adecuado
64,36,52,noadecuadot
30,27,96,adecuado
41,39,90,adecuado
35,54,58,adecuado
8,18,39,adecuado
60,71,57,adecuado
-12,60,39,adecuado
29,93,34,noadecuadoh
50,25,98,adecuado
20,57,49,adecuado
64,31,77,adecuado
7,36,72,adecuado
57,21,52,adecuado
55,1,52,adecuado
41,31,41,adecuado
23,32,77,adecuado
42,8,79,adecuado
31,95,84,adecuado
60,91,43,adecuado
-7,24,46,adecuado
30,44,81,adecuado
26,10,52,noadecuadoh
-1,23,2,adecuado
23,86,38,noadecuadoh
42,47,100,adecuado
33,52,59,adecuado
50,57,70,adecuado
66,65,10,adecuado
51,84,18,adecuado
-17,25,87,adecuado
43,56,55,adecuado
-17,92,19,adecuado
54,23,84,adecuado
37,1,100,adecuado
17,80,36,adecuado
1,43,66,adecuado
-2,95,69,adecuado
18,24,54,adecuado
-5,12,98,adecuado
5,52,59,adecuado
10,7,61,adecuado
54,73,28,adecuado
60,32,44,adecuado
27,43,52,adecuado
21,64,73,adecuado
53,34,41,adecuado
15,35,14,noadecuadot
23,47,25,adecuado
67,5,58,adecuado
60,48,30,noadecuadot
-17,92,71,adecuado
14,64,12,adecuado
-8,49,81,adecuado
38,84,48,adecuado
31,69,24,adecuado
48,60,87,adecuado
-7,29,43,adecuado
26,11,80,adecuado
49,63,26,adecuado
-12,33,99,adecuado
24,50,83,noadecuador
47,58,22,adecuado
19,41,66,adecuado
4,87,52,adecuado
48,56,79,adecuado
52,11,94,adecuado
-18,67,69,adecuado
32,43,30,noadecuadot
-17,82,25,adecuado
68,67,58,adecuado
-8,59,68,adecuado
69,7,57,adecuado
37,72,23,adecuado
50,88,16,adecuado
-16,83,38,adecuado
69,52,49,noadecuadot
31,45,60,adecuado
33,100,94,adecuado
2,60,34,adecuado
13,43,56,adecuado
58,46,90,adecuado
41,25,63,adecuado
-7,23,1,adecuado
-6,92,43,adecuado
3,68,49,adecuado
64,31,29,adecuado
22,2,33,noadecuadoh
-2,97,62,adecuado
-6,34,70,adecuado
57,72,41,adecuado
-11,94,6,adecuado
28,14,21,noadecuadoh
32,23,46,adecuado
38,100,11,adecuado
17,45,26,noadecuadot
10,98,0,adecuado
-9,85,50,adecuado
57,86,81,adecuado
17,59,49,adecuado
-12,64,26,adecuado
-3,27,9,adecuado
-10,27,91,adecuado
59,35,64,adecuado
56,87,6,adecuado
5,0,45,adecuado
44,5,90,adecuado
46,17,54,adecuado
15,5,78,adecuado
40,90,14,adecuado
63,97,65,adecuado
21,6,55,noadecuadoh
36,48,32,noadecuadot
41,91,70,adecuado
-13,14,100,adecuado
-10,64,49,adecuado
31,75,30,adecuado
-11,72,23,adecuado
28,62,36,noadecuadoh
-8,96,57,adecuado
13,85,46,adecuado
65,21,68,adecuado
60,26,17,adecuado
21,80,31,noadecuadoh
17,43,26,noadecuadot
13,19,42,adecuado
0,23,60,adecuado
5,59,85,adecuado
51,8,3,adecuado
58,37,7,noadecuadot
50,4,63,adecuado
29,89,19,noadecuadoh
7,44,59,adecuado
68,28,61,adecuado
58,56,81,adecuado
32,98,61,adecuado
66,32,86,adecuado
67,92,92,adecuado
31,18,79,adecuado
-2,76,22,adecuado
35,71,89,adecuado
61,8,49,adecuado
31,101,46,adecuado
19,69,92,adecuado
67,66,37,adecuado
33,35,91,adecuado
7,77,3,adecuado
-15,44,99,adecuado
69,22,41,adecuado
2,94,80,adecuado
23,17,91,adecuado
3,11,58,adecuado
52,30,49,adecuado
7,89,3,adecuado
65,20,61,adecuado
59,35,48,noadecuadot
22,95,87,adecuado
45,65,41,adecuado
52,16,28,adecuado
32,35,16,noadecuadot
30,16,8,adecuado
57,12,23,adecuado
35,6,1,adecuado
-8,70,85,adecuado
13,76,56,adecuado
57,48,74,adecuado
30,19,27,adecuado
7,7,20,adecuado
52,19,5,adecuado
35,68,74,adecuado
31,50,22,noadecuadot
-4,80,6,adecuado
69,17,20,adecuado
32,10,77,adecuado
1,51,23,noadecuadot
6,70,39,adecuado
-16,42,83,adecuado
37,48,77,adecuado
38,89,54,adecuado
28,25,8,noadecuadoh
6,76,86,adecuado
-4,39,60,adecuado
59,80,61,adecuado
26,24,70,adecuado
7,60,78,adecuado
58,90,81,adecuado
6,27,35,adecuado
65,31,13,adecuado
46,89,72,adecuado
11,47,14,noadecuadot
54,62,36,adecuado
29,40,10,adecuado
7,62,76,adecuado
40,8,55,adecuado
60,45,41,noadecuadot
-6,72,58,adecuado
-6,17,90,adecuado
54,80,74,adecuado
2,39,76,adecuado
44,1,81,adecuado
-6,97,16,adecuado
54,22,48,adecuado
27,89,85,adecuado
25,9,17,noadecuadoh
59,14,77,adecuado
38,81,46,adecuado
34,8,23,adecuado
12,46,33,noadecuadot
13,80,2,adecuado
28,16,43,noadecuadoh
41,72,5,adecuado
-16,5,27,adecuado
-6,71,4,adecuado
55,101,87,adecuado
46,23,51,adecuado
44,81,80,adecuado
55,101,91,adecuado
46,64,66,adecuado
34,56,50,adecuado
-6,51,24,noadecuadot
38,50,82,adecuado
60,94,40,adecuado
31,2,72,adecuado
52,22,10,adecuado
14,70,66,adecuado
64,73,91,adecuado
61,70,84,adecuado
31,17,82,adecuado
69,16,28,adecuado
54,38,20,noadecuadot
67,59,61,adecuado
-2,13,76,adecuado
11,72,81,adecuado
-11,27,30,adecuado
38,75,7,adecuado
-4,1,41,adecuado
35,89,30,adecuado
-10,27,27,adecuado
-6,17,39,adecuado
41,58,22,adecuado
42,79,6,adecuado
3,53,25,noadecuadot
30,31,71,adecuado
52,84,58,adecuado
6,43,72,adecuado
-5,54,50,noadecuadot
26,53,8,adecuado
-8,73,9,adecuado
-18,78,96,adecuado
-11,83,17,adecuado
63,30,100,adecuado
47,62,43,adecuado
2,96,10,adecuado
17,40,7,noadecuadot
54,74,40,adecuado
59,21,74,adecuado
0,29,37,adecuado
-13,6,32,adecuado
23,68,52,noadecuadoh
57,62,78,adecuado
-17,66,93,adecuado
55,55,44,noadecuadot
42,50,18,noadecuadot
3,90,86,adecuado
35,14,101,adecuado
19,70,74,adecuado
4,69,5,adecuado
20,76,27,adecuado
55,23,15,adecuado
5,77,101,adecuado
28,6,60,adecuado
68,85,99,adecuado
18,71,51,adecuado
6,73,54,adecuado
1,8,23,adecuado
13,41,81,adecuado
12,76,29,adecuado
-3,29,58,adecuado
30,52,92,adecuado
0,66,72,adecuado
19,92,28,adecuado
-13,1,94,adecuado
9,3,95,adecuado
45,69,76,adecuado
-12,71,76,adecuado
34,10,62,adecuado
10,31,6,adecuado
40,53,57,adecuado
46,36,59,adecuado
22,100,46,noadecuadoh
62,93,96,adecuado
-9,73,98,adecuado
31,101,38,adecuado
-6,47,14,noadecuadot
26,51,49,adecuado
30,12,70,adecuado
1,10,53,adecuado
16,76,12,adecuado
18,41,31,noadecuadot
-1,18,4,adecuado
-8,65,13,adecuado
37,27,48,adecuado
27,24,17,noadecuadoh
39,92,101,adecuado
8,30,18,adecuado
31,47,44,noadecuadot
57,14,36,adecuado
-14,96,46,adecuado
1,6,78,adecuado
66,100,79,adecuado
0,98,27,adecuado
12,34,14,adecuado
-6,91,78,adecuado
39,78,46,adecuado
4,25,7,adecuado
67,39,70,adecuado
33,21,86,adecuado
-17,22,86,adecuado
21,46,67,noadecuador
-2,63,55,adecuado
4,97,85,adecuado
70,85,16,adecuado
2,53,12,noadecuadot
36,65,3,adecuado
12,64,51,adecuado
65,8,27,adecuado
10,83,86,adecuado
63,2,8,adecuado
0,83,76,adecuado
60,50,81,adecuado
39,25,8,adecuado
54,41,45,noadecuadot
64,15,20,adecuado
14,61,48,adecuado
29,93,93,adecuado
57,1,92,adecuado
-4,67,25,adecuado
68,30,49,adecuado
68,91,67,adecuado
70,90,26,adecuado
49,92,5,adecuado
60,10,53,adecuado
43,45,78,adecuado
56,95,73,adecuado
26,11,48,noadecuadoh
56,4,20,adecuado
23,39,65,noadecuador
-17,2,4,adecuado
68,46,8,noadecuadot
22,37,23,adecuado
-1,92,96,adecuado
54,76,68,adecuado
-4,85,41,adecuado
69,88,92,adecuado
-7,82,11,adecuado
36,43,72,adecuado
5,76,47,adecuado
57,4,72,adecuado
70,32,92,adecuado
43,22,32,adecuado
16,22,50,adecuado
20,17,22,adecuado
29,97,20,noadecuadoh
56,3,20,adecuado
70,98,14,adecuado
-8,50,9,noadecuadot
-1,99,4,adecuado
38,90,97,adecuado
44,91,51,adecuado
37,82,64,adecuado
-14,55,11,noadecuadot
-4,83,13,adecuado
0,46,32,noadecuadot
13,36,65,adecuado
58,76,6,adecuado
17,78,60,adecuado
35,91,7,adecuado
65,30,58,adecuado
32,25,61,adecuado
57,55,25,noadecuadot
25,66,47,noadecuadoh
-9,40,1,adecuado
59,55,6,noadecuadot
-16,60,31,adecuado
24,61,69,adecuado
32,77,21,adecuado
11,81,87,adecuado
60,77,59,adecuado
46,4,98,adecuado
57,2,37,adecuado
-4,12,92,adecuado
-13,40,80,adecuado
45,40,10,noadecuadot
68,8,68,adecuado
63,18,56,adecuado
38,86,27,adecuado
10,43,53,noadecuadot
21,30,82,adecuado
-18,55,84,adecuado
31,51,59,adecuado
41,7,15,adecuado
2,12,88,adecuado
11,61,74,adecuado
14,87,75,adecuado
59,51,83,adecuado
-12,70,21,adecuado
36,86,7,adecuado
52,73,10,adecuado
-1,81,46,adecuado
68,63,2,adecuado
46,4,96,adecuado
4,97,70,adecuado
55,39,43,noadecuadot
-5,12,54,adecuado
47,41,78,adecuado
-8,91,35,adecuado
39,41,18,noadecuadot
69,79,29,adecuado
1,70,37,adecuado
65,8,5,adecuado
50,49,25,noadecuadot
66,89,66,adecuado
11,51,94,adecuado
62,50,68,adecuado
2,91,77,adecuado
65,89,65,adecuado
21,24,18,noadecuadoh
-17,95,90,adecuado
39,25,42,adecuado
35,2,70,adecuado
41,11,101,adecuado
-14,22,11,adecuado
7,15,60,adecuado
-11,90,12,adecuado
25,26,11,noadecuadoh
-2,27,57,adecuado
-4,89,6,adecuado
62,72,4,adecuado
-17,36,45,noadecuadot
-11,2,6,adecuado
-15,14,35,adecuado
32,20,49,adecuado
-6,97,66,adecuado
3,79,92,adecuado
0,16,10,adecuado
-18,92,80,adecuado
34,17,40,adecuado
37,97,29,adecuado
29,13,17,noadecuadoh
-9,12,101,adecuado
49,101,85,adecuado
16,58,41,adecuado
14,10,61,adecuado
22,39,81,noadecuador
2,74,42,adecuado
14,61,30,adecuado
70,35,16,noadecuadot
65,77,101,adecuado
28,45,3,noadecuador
24,41,55,adecuado
-5,59,33,adecuado
6,5,52,adecuado
62,43,35,noadecuadot
0,78,9,adecuado
9,40,7,noadecuadot
58,21,89,adecuado
67,89,85,adecuado
-16,7,67,adecuado
20,32,36,adecuado
68,75,46,adecuado
60,49,32,noadecuadot
-2,20,45,adecuado
12,89,98,adecuado
-7,57,55,adecuado
8,22,84,adecuado
5,59,20,adecuado
58,64,44,adecuado
56,2,33,adecuado
-12,26,26,adecuado
-17,95,72,adecuado
-16,68,75,adecuado
5,89,61,adecuado
38,86,53,adecuado
4,101,79,adecuado
25,26,87,adecuado
-11,42,67,adecuado
26,2,50,noadecuadoh
70,8,9,adecuado
-1,26,33,adecuado
56,64,82,adecuado
-2,83,64,adecuado
44,8,26,adecuado
44,66,49,adecuado
63,19,81,adecuado
54,61,49,adecuado
69,38,15,noadecuadot
49,52,40,noadecuadot
18,21,79,adecuado
1,60,42,adecuado
33,28,96,adecuado
52,61,48,adecuado
37,9,97,adecuado
53,34,75,adecuado
22,72,96,adecuado
-8,22,59,adecuado
-8,17,23,adecuado
8,63,14,adecuado
-12,90,1,adecuado
36,82,37,adecuado
43,26,55,adecuado
53,72,84,adecuado
14,58,98,adecuado
46,37,9,noadecuadot
65,100,90,adecuado
37,16,69,adecuado
33,98,51,adecuado
10,44,63,adecuado
56,2,35,adecuado
49,40,29,noadecuadot
37,65,67,adecuado
21,23,92,adecuado
2,87,65,adecuado
69,93,95,adecuado
21,70,43,noadecuadoh
19,11,85,adecuado
36,82,49,adecuado
-18,62,67,adecuado
69,66,31,adecuado
52,93,6,adecuado
31,55,60,adecuado
34,67,21,adecuado
66,49,13,noadecuadot
45,97,80,adecuado
24,62,0,adecuado
64,2,7,adecuado
15,89,59,adecuado
-11,59,82,adecuado
36,3,2,adecuado
63,47,81,adecuado
4,3,35,adecuado
68,56,41,adecuado
-7,47,59,adecuado
5,20,41,adecuado
61,41,72,adecuado
5,42,11,noadecuadot
47,64,10,adecuado
45,24,87,adecuado
27,65,23,noadecuadoh
23,26,52,noadecuadoh
47,101,60,adecuado
-12,85,75,adecuado
10,85,70,adecuado
7,43,51,noadecuadot
41,58,11,adecuado
64,2,73,adecuado
33,46,10,noadecuadot
23,48,86,noadecuador
-16,42,33,noadecuadot
33,53,45,noadecuadot
47,53,95,adecuado
67,27,11,adecuado
57,28,19,adecuado
25,64,97,adecuado
1,2,91,adecuado
67,2,27,adecuado
38,9,93,adecuado
-14,47,84,adecuado
66,60,55,adecuado
38,100,96,adecuado
41,13,72,adecuado
49,35,43,noadecuadot
-2,96,71,adecuado
35,83,43,adecuado
59,71,32,adecuado
4,51,98,adecuado
6,64,38,adecuado
14,11,65,adecuado
15,36,55,noadecuadot
23,59,43,noadecuadoh
39,67,89,adecuado
-7,39,63,adecuado
21,90,80,adecuado
40,42,72,adecuado
33,78,74,adecuado
31,45,70,adecuado
-16,88,37,adecuado
65,10,22,adecuado
17,99,55,adecuado
9,66,53,adecuado
8,75,97,adecuado
46,1,34,adecuado
46,76,90,adecuado
6,35,66,adecuado
3,5,94,adecuado
58,66,40,adecuado
-6,22,86,adecuado
25,27,96,adecuado
11,60,34,adecuado
-17,30,17,adecuado
35,74,31,adecuado
68,33,89,adecuado
-18,33,11,adecuado
14,5,44,adecuado
-3,84,75,adecuado
44,61,86,adecuado
-5,54,97,adecuado
64,89,52,adecuado
-1,46,98,adecuado
35,23,3,adecuado
52,27,72,adecuado
53,19,58,adecuado
63,18,39,adecuado
66,34,82,adecuado
42,1,28,adecuado
-14,0,21,adecuado
-3,87,39,adecuado
51,47,46,noadecuadot
34,5,41,adecuado
0,38,40,noadecuadot
42,89,34,adecuado
21,78,40,noadecuadoh
20,37,2,adecuado
59,63,85,adecuado
26,37,38,adecuado
38,96,20,adecuado
48,39,16,noadecuadot
10,51,5,adecuado
-7,4,56,adecuado
2,4,31,adecuado
46,62,34,adecuado
47,84,67,adecuado
-9,14,7,adecuado
43,29,58,adecuado
60,79,94,adecuado
50,36,17,noadecuadot
56,13,78,adecuado
28,93,41,noadecuadoh
-7,56,4,adecuado
18,19,63,adecuado
31,100,46,adecuado
67,33,54,adecuado
43,52,39,noadecuadot
66,55,76,adecuado
24,62,70,adecuado
-4,58,24,adecuado
12,53,59,adecuado
-3,33,67,adecuado
36,65,97,adecuado
38,61,26,adecuado
5,13,59,adecuado
-9,64,100,adecuado
18,55,63,adecuado
64,14,47,adecuado
32,40,6,noadecuadot
52,70,48,adecuado
-18,31,47,adecuado
57,8,22,adecuado
42,4,50,adecuado
20,15,30,adecuado
16,9,63,adecuado
35,70,64,adecuado
-5,20,51,adecuado
-7,23,98,adecuado
45,89,26,adecuado
29,41,21,adecuado
52,101,27,adecuado
30,56,96,adecuado
65,5,38,adecuado
-13,38,78,adecuado
-10,72,81,adecuado
24,96,47,noadecuadoh
14,44,97,adecuado
52,17,90,adecuado
29,64,53,noadecuadoh
-5,90,10,adecuado
50,85,23,adecuado
11,1,69,adecuado
40,59,29,adecuado
50,21,47,adecuado
39,53,16,noadecuadot
-16,70,64,adecuado
-2,86,60,adecuado
-2,34,34,adecuado
18,59,57,adecuado
59,95,95,adecuado
33,45,25,noadecuadot
60,3,31,adecuado
51,53,1,adecuado
30,51,75,adecuado
-8,33,58,adecuado
36,11,13,adecuado
63,42,57,adecuado
39,94,65,adecuado
54,18,82,adecuado
-3,32,89,adecuado
33,12,51,adecuado
60,94,85,adecuado
50,50,51,noadecuadot
-15,76,92,adecuado
2,70,93,adecuado
-1,73,29,adecuado
-6,0,94,adecuado
26,78,52,noadecuadoh
59,7,28,adecuado
32,51,65,adecuado
59,31,9,adecuado
61,71,89,adecuado
59,77,91,adecuado
-11,91,8,adecuado
51,10,16,adecuado
5,98,68,adecuado
-10,34,11,adecuado
24,74,50,noadecuadoh
31,60,99,adecuado
11,40,46,noadecuadot
3,65,47,adecuado
-10,0,63,adecuado
-7,51,67,adecuado
63,31,57,adecuado
4,25,25,adecuado
-2,12,26,adecuado
0,15,37,adecuado
10,66,32,adecuado
-11,19,63,adecuado
58,79,84,adecuado
-12,79,5,adecuado
54,89,69,adecuado
-8,37,14,noadecuadot
23,66,70,adecuado
-13,4,64,adecuado
67,83,41,adecuado
23,82,25,noadecuadoh
6,82,15,adecuado
55,24,12,adecuado
31,86,2,adecuado
62,98,16,adecuado
33,8,93,adecuado
0,97,36,adecuado
24,22,13,noadecuadoh
63,86,8,adecuado
0,3,85,adecuado
-15,85,56,adecuado
63,5,8,adecuado
64,21,92,adecuado
69,47,44,noadecuadot
29,95,63,adecuado
9,56,21,adecuado
41,82,18,adecuado
37,14,9,adecuado
45,94,53,adecuado
29,101,85,adecuado
46,86,3,adecuado
64,31,40,adecuado
65,84,80,adecuado
-18,8,42,adecuado
11,49,96,adecuado
41,4,87,adecuado
47,7,48,adecuado
68,55,68,adecuado
39,8,79,adecuado
36,54,26,noadecuadot
41,15,66,adecuado
7,35,93,adecuado
33,85,92,adecuado
70,8,62,adecuado
65,83,70,adecuado
7,74,62,adecuado
-12,62,58,adecuado
9,30,47,adecuado
68,37,58,adecuado
44,67,48,adecuado
9,45,30,noadecuadot
42,28,37,adecuado
-9,3,49,adecuado
7,69,12,adecuado
51,65,96,adecuado
54,92,81,adecuado
64,25,58,adecuado
20,13,12,adecuado
-3,7,78,adecuado
28,87,24,noadecuadoh
-6,100,59,adecuado
55,54,93,adecuado
48,26,50,adecuado
-3,82,12,adecuado
14,87,71,adecuado
58,36,28,noadecuadot
58,87,101,adecuado
9,56,28,adecuado
49,5,29,adecuado
-2,4,4,adecuado
38,75,50,adecuado
-7,4,90,adecuado
64,81,54,adecuado
58,57,23,adecuado
-3,79,101,adecuado
22,71,85,adecuado
8,66,1,adecuado
53,15,9,adecuado
61,55,78,adecuado
70,33,7,adecuado
28,39,74,noadecuador
37,55,1,adecuado
4,17,17,adecuado
53,1,60,adecuado
16,73,75,adecuado
-6,29,9,adecuado
3,87,47,adecuado
50,25,89,adecuado
5,4,89,adecuado
24,93,95,adecuado
19,20,19,adecuado
5,7,27,adecuado
38,52,0,adecuado
49,75,84,adecuado
50,31,27,adecuado
3,99,101,adecuado
48,6,58,adecuado
13,49,80,adecuado
43,82,95,adecuado
46,14,19,adecuado
64,93,75,adecuado
-10,56,62,adecuado
69,73,53,adecuado
-14,101,93,adecuado
8,54,20,noadecuadot
-5,26,89,adecuado
-3,19,88,adecuado
59,73,21,adecuado
14,6,48,adecuado
58,45,101,adecuado
-4,88,19,adecuado
18,65,41,adecuado
-10,89,74,adecuado
11,38,65,adecuado
69,60,42,adecuado
-5,79,61,adecuado
2,76,40,adecuado
33,50,18,noadecuadot
47,32,31,adecuado
2,80,63,adecuado
69,66,64,adecuado
58,38,67,adecuado
9,92,41,adecuado
59,73,36,adecuado
-12,79,31,adecuado
-13,4,50,adecuado
18,84,72,adecuado
31,92,45,adecuado
53,68,58,adecuado
22,80,33,noadecuadoh
28,25,38,noadecuadoh
59,95,74,adecuado
55,81,18,adecuado
55,15,37,adecuado
30,96,92,adecuado
60,37,19,noadecuadot
27,42,30,adecuado
39,96,55,adecuado
1,84,71,adecuado
-15,92,98,adecuado
18,51,44,noadecuadot
-8,78,26,adecuado
26,78,71,adecuado
60,22,10,adecuado
31,100,18,adecuado
10,9,55,adecuado
29,56,99,adecuado
65,26,16,adecuado
2,19,4,adecuado
39,27,33,adecuado
56,29,8,adecuado
8,14,80,adecuado
41,1,54,adecuado
-2,67,51,adecuado
45,22,85,adecuado
17,61,96,adecuado
1,91,34,adecuado
47,82,90,adecuado
34,6,70,adecuado
43,39,7,noadecuadot
19,63,91,adecuado
-2,94,81,adecuado
28,8,33,noadecuadoh
53,46,70,adecuado
46,1,65,adecuado
68,4,68,adecuado
-5,34,82,adecuado
22,58,44,noadecuadoh
40,86,35,adecuado
55,97,10,adecuado
-8,39,6,noadecuadot
-2,74,45,adecuado
40,8,4,adecuado
43,49,88,adecuado
23,23,64,adecuado
7,49,68,adecuado
-4,2,18,adecuado
-18,26,59,adecuado
18,39,15,noadecuadot
3,76,57,adecuado
68,13,60,adecuado
49,20,62,adecuado
61,87,75,adecuado
52,76,82,adecuado
54,8,92,adecuado
61,52,6,noadecuadot
-10,90,33,adecuado
21,60,16,noadecuadoh
12,62,84,adecuado
61,19,11,adecuado
-9,29,37,adecuado
-14,10,4,adecuado
45,95,90,adecuado
1,25,0,adecuado
36,66,31,adecuado
4,9,48,adecuado
52,96,7,adecuado
16,45,65,adecuado
20,40,52,noadecuadot
6,8,50,adecuado
30,98,80,adecuado
11,72,37,adecuado
50,56,89,adecuado
32,5,4,adecuado
62,95,98,adecuado
-6,9,70,adecuado
28,47,27,adecuado
1,99,10,adecuado
37,1,21,adecuado
13,14,56,adecuado
34,22,64,adecuado
2,97,41,adecuado
-11,81,30,adecuado
48,44,63,adecuado
-14,70,99,adecuado
56,1,48,adecuado
49,46,16,noadecuadot
7,68,73,adecuado
32,95,37,adecuado
46,1,87,adecuado
-5,6,60,adecuado
21,100,56,adecuado
-1,28,92,adecuado
-11,2,10,adecuado
19,38,92,adecuado
44,35,15,noadecuadot
40,5,6,adecuado
32,43,74,adecuado
44,64,29,adecuado
31,41,92,adecuado
16,27,100,adecuado
-2,81,35,adecuado
20,65,64,adecuado
39,85,67,adecuado
-1,18,96,adecuado
9,27,100,adecuado
-7,64,24,adecuado
-2,27,28,adecuado
-11,32,61,adecuado
-18,87,98,adecuado
70,49,67,adecuado
28,2,25,noadecuadoh
35,77,23,adecuado
4,14,97,adecuado
67,46,25,noadecuadot
35,18,78,adecuado
67,36,62,adecuado
44,16,50,adecuado
36,101,92,adecuado
35,23,77,adecuado
37,33,74,adecuado
61,59,11,adecuado
-7,93,83,adecuado
-6,101,47,adecuado
52,85,28,adecuado
30,62,9,adecuado
52,40,76,adecuado
-11,65,100,adecuado
12,17,23,adecuado
57,65,85,adecuado
-17,5,15,adecuado
18,30,93,adecuado
-5,52,28,noadecuadot
-8,17,29,adecuado
-3,72,83,adecuado
57,59,79,adecuado
67,5,54,adecuado
39,64,53,adecuado
66,7,61,adecuado
42,83,35,adecuado
22,4,84,adecuado
13,5,8,adecuado
38,15,93,adecuado
31,94,99,adecuado
39,55,74,adecuado
29,94,79,adecuado
57,69,30,adecuado
3,92,84,adecuado
-14,31,21,adecuado
5,85,82,adecuado
54,38,16,noadecuadot
56,12,38,adecuado
33,24,49,adecuado
49,14,36,adecuado
-12,91,84,adecuado
57,11,88,adecuado
44,23,16,adecuado
24,17,32,noadecuadoh
-7,6,12,adecuado
2,15,91,adecuado
-14,70,83,adecuado
19,74,87,adecuado
-12,33,22,adecuado
53,30,4,adecuado
-8,85,93,adecuado
49,77,69,adecuado
63,32,63,adecuado
1,19,94,adecuado
5,89,70,adecuado
46,91,81,adecuado
69,1,50,adecuado
-7,64,4,adecuado
54,35,98,adecuado
52,40,58,adecuado
-3,41,92,adecuado
52,17,0,adecuado
69,70,90,adecuado
2,9,8,adecuado
4,91,41,adecuado
54,77,81,adecuado
-9,8,74,adecuado
36,83,46,adecuado
-8,49,63,adecuado
68,19,63,adecuado
-7,13,64,adecuado
-13,78,47,adecuado
43,23,13,adecuado
49,5,69,adecuado
53,32,29,adecuado
39,41,56,adecuado
70,13,57,adecuado
52,90,59,adecuado
17,69,58,adecuado
39,25,84,adecuado
57,55,46,noadecuadot
46,99,79,adecuado
54,73,81,adecuado
33,33,30,adecuado
70,25,33,adecuado
45,75,79,adecuado
-3,13,76,adecuado
40,30,13,adecuado
13,100,99,adecuado
64,74,15,adecuado
14,14,53,adecuado
65,33,89,adecuado
-2,78,30,adecuado
26,63,68,adecuado
53,11,4,adecuado
51,34,2,adecuado
-16,70,81,adecuado
-10,57,7,adecuado
20,69,19,adecuado
-14,95,40,adecuado
32,24,88,adecuado
68,38,65,adecuado
66,24,50,adecuado
23,99,36,noadecuadoh
9,31,13,adecuado
11,9,43,adecuado
6,93,79,adecuado
-4,30,70,adecuado
17,9,67,adecuado
66,93,25,adecuado
52,11,96,adecuado
-6,5,97,adecuado
24,80,98,adecuado
10,21,29,adecuado
58,72,36,adecuado
44,25,25,adecuado
-7,88,64,adecuado
6,22,45,adecuado
28,38,45,adecuado
27,9,73,adecuado
-12,59,79,adecuado
53,55,64,adecuado
30,91,44,adecuado
-11,8,48,adecuado
61,41,44,noadecuadot
30,47,99,adecuado
68,84,27,adecuado
31,25,93,adecuado
57,64,99,adecuado
17,52,26,noadecuadot
